mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
pgx code mix	icdom-87723~icdot-C69.8	pgx:icdom-87723	Spindle cell melanoma, NOS	pgx:icdot-C69.8	Overlapping lesion of eye and adnexa	NCIT:C4237	Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6nt	2
pgx code mix	icdom-87723~icdot-C69.9	pgx:icdom-87723	Spindle cell melanoma, NOS	pgx:icdot-C69.9	Eye, NOS	NCIT:C4237	Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhz4r	1
primary ICD-O M	icdom-87733	pgx:icdom-87733	Spindle cell melanoma, type A			NCIT:C4238	Type A Spindle Cell Melanoma			0
primary ICD-O M	icdom-87743	pgx:icdom-87743	Spindle cell melanoma, type B			NCIT:C4239	Type B Spindle Cell Melanoma			9
pgx code mix	icdom-87743~icdot-C69.3	pgx:icdom-87743	Spindle cell melanoma, type B	pgx:icdot-C69.3	Choroid	NCIT:C4239	Type B Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi4b5	8
pgx code mix	icdom-87743~icdot-C69.8	pgx:icdom-87743	Spindle cell melanoma, type B	pgx:icdot-C69.8	Overlapping lesion of eye and adnexa	NCIT:C4239	Type B Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6s5	1
primary ICD-O M	icdom-87800	pgx:icdom-87800	Blue nevus, NOS			NCIT:C3803	Blue Nevus			0
primary ICD-O M	icdom-87803	pgx:icdom-87803	Blue nevus, malignant			NCIT:C4240	Melanoma Arising from Blue Nevus			5
pgx code mix	icdom-87803~icdot-C44.9	pgx:icdom-87803	Blue nevus, malignant	pgx:icdot-C44.9	Skin, NOS	NCIT:C4240	Melanoma Arising from Blue Nevus	Malignant blue nevus	https://progenetix.org/services/ids/pgxbs-l08ai08v	5
primary ICD-O M	icdom-87900	pgx:icdom-87900	Cellular blue nevus			NCIT:C4241	Cellular Blue Nevus			0
primary ICD-O M	icdom-88000	pgx:icdom-88000	Soft tissue tumor, benign			NCIT:C4242	Benign Soft Tissue Neoplasm			0
primary ICD-O M	icdom-88003	pgx:icdom-88003	Sarcoma, NOS			NCIT:C9118	Sarcoma			348
pgx code mix	icdom-88003~icdot-C41.9	pgx:icdom-88003	Sarcoma, NOS	pgx:icdot-C41.9	Bone, NOS	NCIT:C9118	Sarcoma	Osteosarcoma [grade high, primary]	https://progenetix.org/services/ids/pgxbs-kftvhchx	4
pgx code mix	icdom-88003~icdot-C48.0	pgx:icdom-88003	Sarcoma, NOS	pgx:icdot-C48.0	Retroperitoneum	NCIT:C9306	Soft Tissue Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi1l7	1
pgx code mix	icdom-88003~icdot-C49.9	pgx:icdom-88003	Sarcoma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C121792	Malignant PEComa	Perivascular Epithelioid Cell Tumor	https://progenetix.org/services/ids/pgxbs-kftvl891	5
pgx code mix	icdom-88003~icdot-C49.9	pgx:icdom-88003	Sarcoma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C9118	Sarcoma	 Sarcoma, NOS	https://progenetix.org/services/ids/pgxbs-kftvlcws	213
pgx code mix	icdom-88003~icdot-C49.9	pgx:icdom-88003	Sarcoma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C9306	Soft Tissue Sarcoma	Sarcoma, NOS	https://progenetix.org/services/ids/pgxbs-kftvla9c	104
pgx code mix	icdom-88003~icdot-C54.9	pgx:icdom-88003	Sarcoma, NOS	pgx:icdot-C54.9	Corpus uteri	NCIT:C6339	Uterine Corpus Sarcoma	Uterine Sarcoma, Other	https://progenetix.org/services/ids/pgxbs-kftvldgx	11
pgx code mix	icdom-88003~icdot-C55.9	pgx:icdom-88003	Sarcoma, NOS	pgx:icdot-C55.9	Uterus, NOS	NCIT:C6339	Uterine corpus sarcoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksve	9
pgx code mix	icdom-88003~icdot-C73.9	pgx:icdom-88003	Sarcoma, NOS	pgx:icdot-C73.9	Thyroid gland	NCIT:C6041	Thyroid gland sarcoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt76	1
primary ICD-O M	icdom-88009	pgx:icdom-88009	Sarcomatosis, NOS			NCIT:C4243	Sarcomatosis			0
primary ICD-O M	icdom-88013	pgx:icdom-88013	Spindle cell sarcoma			NCIT:C27005	Spindle Cell Sarcoma			0
primary ICD-O M	icdom-88023	pgx:icdom-88023	Giant cell sarcoma			NCIT:C66759	Giant Cell Sarcoma			3
pgx code mix	icdom-88023~icdot-C49.2	pgx:icdom-88023	Giant cell sarcoma	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C66759	Giant Cell Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhu6h	1
pgx code mix	icdom-88023~icdot-C49.9	pgx:icdom-88023	Giant cell sarcoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C66759	Giant Cell Sarcoma	Giant cell sarcoma [cell line Hs 737.T]	https://progenetix.org/services/ids/pgxbs-kftvj3tw	1
pgx code mix	icdom-88023~icdot-C64.9	pgx:icdom-88023	Giant cell sarcoma	pgx:icdot-C64.9	Kidney, NOS	NCIT:C66759	Giant Cell Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6fc	1
primary ICD-O M	icdom-88033	pgx:icdom-88033	Small cell sarcoma			NCIT:C3746	Small Cell Sarcoma			0
primary ICD-O M	icdom-88043	pgx:icdom-88043	Epithelioid sarcoma			NCIT:C3714	Epithelioid Sarcoma			20
pgx code mix	icdom-88043~icdot-C49.9	pgx:icdom-88043	Epithelioid sarcoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C27472	Proximal-Type Epithelioid Sarcoma	Proximal-Type Epithelioid Sarcoma	https://progenetix.org/services/ids/pgxbs-kftvl6cu	1
pgx code mix	icdom-88043~icdot-C49.9	pgx:icdom-88043	Epithelioid sarcoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3714	Epithelioid Sarcoma	Epithelioid Sarcoma	https://progenetix.org/services/ids/pgxbs-kftvl5pt	8
pgx code mix	icdom-88043~icdot-C54.9	pgx:icdom-88043	Epithelioid sarcoma	pgx:icdot-C54.9	Corpus uteri	NCIT:C127072	Uterine Corpus Malignant PEComa	Uterine Perivascular Epithelioid Cell Tumor	https://progenetix.org/services/ids/pgxbs-kftvl516	10
pgx code mix	icdom-88043~icdot-C77.9	pgx:icdom-88043	Epithelioid sarcoma	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3714	Epithelioid Sarcoma	Epithelioid sarcoma [cell line FU-EPS-1]	https://progenetix.org/services/ids/pgxbs-kftvh11o	1
primary ICD-O M	icdom-88053	pgx:icdom-88053	Undifferentiated sarcoma			NCIT:C121804	Undifferentiated Sarcoma, Not Otherwise Specified			75
pgx code mix	icdom-88053~icdot-C48.0	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C48.0	Retroperitoneum	NCIT:C27096	Undifferentiated (Embryonal) Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6u5	4
pgx code mix	icdom-88053~icdot-C49.0	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C49.0	Connective, subcutaneous and other soft tissues of head, face, and neck	NCIT:C27096	Undifferentiated (Embryonal) Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvho84	1
pgx code mix	icdom-88053~icdot-C49.1	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C49.1	Connective, subcutaneous and other soft tissues of upper limb and shoulder	NCIT:C27096	Undifferentiated (Embryonal) Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6gz	3
pgx code mix	icdom-88053~icdot-C49.2	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C27096	Undifferentiated (Embryonal) Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8o8	18
pgx code mix	icdom-88053~icdot-C49.3	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C49.3	Connective, subcutaneous and other soft tissues of thorax	NCIT:C27096	Undifferentiated (Embryonal) Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhp19	1
pgx code mix	icdom-88053~icdot-C49.5	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C49.5	Connective, subcutaneous and other soft tissues of pelvis	NCIT:C27096	Undifferentiated (Embryonal) Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi4mf	3
pgx code mix	icdom-88053~icdot-C49.6	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C49.6	Connective, subcutaneous and other soft tissues of trunk NOS	NCIT:C27096	Undifferentiated (Embryonal) Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhy46	3
pgx code mix	icdom-88053~icdot-C49.9	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C27096	Undifferentiated (Embryonal) Sarcoma	undifferentiated pleomorphic sarcoma	https://progenetix.org/services/ids/pgxbs-kftviir5	36
pgx code mix	icdom-88053~icdot-C54.9	pgx:icdom-88053	Undifferentiated sarcoma	pgx:icdot-C54.9	Corpus uteri	NCIT:C8972	Uterine Corpus Undifferentiated Sarcoma	Undifferentiated Uterine Sarcoma	https://progenetix.org/services/ids/pgxbs-kftvldf5	6
primary ICD-O M	icdom-88063	pgx:icdom-88063	Desmoplastic small round cell tumor			NCIT:C8300	Desmoplastic Small Round Cell Tumor			23
pgx code mix	icdom-88063~icdot-C49.9	pgx:icdom-88063	Desmoplastic small round cell tumor	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C8300	Desmoplastic Small Round Cell Tumor	Desmoplastic Small-Round-Cell Tumor	https://progenetix.org/services/ids/pgxbs-kftvl7uz	22
pgx code mix	icdom-88063~icdot-C80.9	pgx:icdom-88063	Desmoplastic small round cell tumor	pgx:icdot-C80.9	Unknown primary site	NCIT:C8300	Desmoplastic Small Round Cell Tumor	desmoplastic small round cell tumor	https://progenetix.org/services/ids/pgxbs-kftvjw9u	1
primary ICD-O M	icdom-88100	pgx:icdom-88100	Fibroma, NOS			NCIT:C3041	Fibroma			3
pgx code mix	icdom-88100~icdot-C49.9	pgx:icdom-88100	Fibroma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3041	Fibroma	Fibromatosis	https://progenetix.org/services/ids/pgxbs-kftvhf7c	3
primary ICD-O M	icdom-88101	pgx:icdom-88101	Cellular fibroma			NCIT:C6892	Cellular Fibroma			0
primary ICD-O M	icdom-88103	pgx:icdom-88103	Fibrosarcoma, NOS			NCIT:C3043	Fibrosarcoma			121
pgx code mix	icdom-88103~icdot-C48.9	pgx:icdom-88103	Fibrosarcoma, NOS	pgx:icdot-C48.9	retroperitoneum and peritoneum	NCIT:C3043	Fibrosarcoma	adult fibrosarcoma [grade 3, retroperitoneum]	https://progenetix.org/services/ids/pgxbs-kftvh9gf	3
pgx code mix	icdom-88103~icdot-C49.9	pgx:icdom-88103	Fibrosarcoma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3043	Fibrosarcoma	Fibrosarcoma	https://progenetix.org/services/ids/pgxbs-kftvl9be	116
pgx code mix	icdom-88103~icdot-C49.9	pgx:icdom-88103	Fibrosarcoma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C49027	Sclerosing Epithelioid Fibrosarcoma	Sclerosing Epithelioid Fibrosarcoma	https://progenetix.org/services/ids/pgxbs-kftvl5qx	2
primary ICD-O M	icdom-88110	pgx:icdom-88110	Fibromyxoma			NCIT:C66760	Fibromyxoid Tumor			1
pgx code mix	icdom-88110~icdot-C49.9	pgx:icdom-88110	Fibromyxoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C66760	Fibromyxoid Tumor	Fibromyxoid tumor	https://progenetix.org/services/ids/pgxbs-kftvhf7o	1
primary ICD-O M	icdom-88113	pgx:icdom-88113	Fibromyxosarcoma			NCIT:C6496	Myxofibrosarcoma			80
pgx code mix	icdom-88113~icdot-C48.0	pgx:icdom-88113	Fibromyxosarcoma	pgx:icdot-C48.0	Retroperitoneum	NCIT:C6496	Myxofibrosarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhrjq	1
pgx code mix	icdom-88113~icdot-C49.2	pgx:icdom-88113	Fibromyxosarcoma	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C6496	Myxofibrosarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8an	13
pgx code mix	icdom-88113~icdot-C49.3	pgx:icdom-88113	Fibromyxosarcoma	pgx:icdot-C49.3	Connective, subcutaneous and other soft tissues of thorax	NCIT:C6496	Myxofibrosarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6b4	4
pgx code mix	icdom-88113~icdot-C49.5	pgx:icdom-88113	Fibromyxosarcoma	pgx:icdot-C49.5	Connective, subcutaneous and other soft tissues of pelvis	NCIT:C6496	Myxofibrosarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhmgk	3
pgx code mix	icdom-88113~icdot-C49.6	pgx:icdom-88113	Fibromyxosarcoma	pgx:icdot-C49.6	Connective, subcutaneous and other soft tissues of trunk NOS	NCIT:C6496	Myxofibrosarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi408	2
pgx code mix	icdom-88113~icdot-C49.9	pgx:icdom-88113	Fibromyxosarcoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C45202	Low Grade Fibromyxoid Sarcoma	Low-Grade Fibromyxoid Sarcoma	https://progenetix.org/services/ids/pgxbs-kftvky8x	1
pgx code mix	icdom-88113~icdot-C49.9	pgx:icdom-88113	Fibromyxosarcoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C6496	Myxofibrosarcoma	Desmoplastic fibroma [myxofibrosarcoma-like component]	https://progenetix.org/services/ids/pgxbs-l08ai0ds	56
primary ICD-O M	icdom-88120	pgx:icdom-88120	Periosteal fibroma			NCIT:C66761	Periosteal Fibroma			0
primary ICD-O M	icdom-88123	pgx:icdom-88123	Periosteal fibrosarcoma			NCIT:C66763	Periosteal Fibrosarcoma			0
primary ICD-O M	icdom-88130	pgx:icdom-88130	Fascial fibroma			NCIT:C66764	Fascial Fibroma			0
primary ICD-O M	icdom-88133	pgx:icdom-88133	Fascial fibrosarcoma			NCIT:C66765	Fascial Fibrosarcoma			0
primary ICD-O M	icdom-88143	pgx:icdom-88143	Infantile fibrosarcoma			NCIT:C4244	Infantile Fibrosarcoma			0
primary ICD-O M	icdom-88150	pgx:icdom-88150	Solitary fibrous tumor			NCIT:C7634	Solitary Fibrous Tumor			39
pgx code mix	icdom-88150~icdot-C49.9	pgx:icdom-88150	Solitary fibrous tumor	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C7634	Solitary Fibrous Tumor	Solitary Fibrous Tumor/Hemangiopericytoma	https://progenetix.org/services/ids/pgxbs-kftvl968	37
pgx code mix	icdom-88150~icdot-C72.9	pgx:icdom-88150	Solitary fibrous tumor	pgx:icdot-C72.9	Nervous system, NOS	NCIT:C129526	Central Nervous System Solitary Fibrous Tumor/Hemangiopericytoma	Solitary Fibrous Tumor of the Central Nervous System	https://progenetix.org/services/ids/pgxbs-kftvl7nf	2
primary ICD-O M	icdom-88153	pgx:icdom-88153	Solitary fibrous tumor, malignant			NCIT:C6894	Malignant Solitary Fibrous Tumor			4
pgx code mix	icdom-88153~icdot-C38.4	pgx:icdom-88153	Solitary fibrous tumor, malignant	pgx:icdot-C38.4	Pleura, NOS	NCIT:C6894	Malignant Solitary Fibrous Tumor	Solitary fibrous tumour, malignant	https://progenetix.org/services/ids/pgxbs-l08ai0f1	1
pgx code mix	icdom-88153~icdot-C49.9	pgx:icdom-88153	Solitary fibrous tumor, malignant	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C6894	Malignant Solitary Fibrous Tumor	solitary fibrous tumor	https://progenetix.org/services/ids/pgxbs-l08ai0gj	3
primary ICD-O M	icdom-88200	pgx:icdom-88200	Elastofibroma			NCIT:C4245	Elastofibroma			27
pgx code mix	icdom-88200~icdot-C49.9	pgx:icdom-88200	Elastofibroma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C4245	Elastofibroma	Elastofibroma	https://progenetix.org/services/ids/pgxbs-kftvh8hi	27
primary ICD-O M	icdom-88211	pgx:icdom-88211	Aggressive fibromatosis			NCIT:C9182	Desmoid-Type Fibromatosis			32
pgx code mix	icdom-88211~icdot-C49.3	pgx:icdom-88211	Aggressive fibromatosis	pgx:icdot-C49.3	Connective, subcutaneous and other soft tissues of thorax	NCIT:C9182	Desmoid-Type Fibromatosis	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi4gr	1
pgx code mix	icdom-88211~icdot-C49.9	pgx:icdom-88211	Aggressive fibromatosis	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C9182	Desmoid-Type Fibromatosis	Desmoid/Aggressive Fibromatosis	https://progenetix.org/services/ids/pgxbs-kftvl3dj	31
primary ICD-O M	icdom-88221	pgx:icdom-88221	Abdominal fibromatosis			NCIT:C3741	Abdominal (Mesenteric) Fibromatosis			1
pgx code mix	icdom-88221~icdot-C48.0	pgx:icdom-88221	Abdominal fibromatosis	pgx:icdot-C48.0	Retroperitoneum	NCIT:C3741	Abdominal (Mesenteric) Fibromatosis	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhq89	1
primary ICD-O M	icdom-88230	pgx:icdom-88230	Desmoplastic fibroma			NCIT:C3740	Bone Desmoplastic Fibroma			12
pgx code mix	icdom-88230~icdot-C49.9	pgx:icdom-88230	Desmoplastic fibroma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3740	Bone Desmoplastic Fibroma	Desmoid tumor [shoulder]	https://progenetix.org/services/ids/pgxbs-kftvh5na	12
primary ICD-O M	icdom-88240	pgx:icdom-88240	Myofibroma			NCIT:C7052	Myofibroma			2
pgx code mix	icdom-88240~icdot-C49.9	pgx:icdom-88240	Myofibroma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C7052	Myofibroma	Myofibroma	https://progenetix.org/services/ids/pgxbs-kftvl8vx	2
primary ICD-O M	icdom-88241	pgx:icdom-88241	Myofibromatosis			NCIT:C3742	Myofibromatosis			0
primary ICD-O M	icdom-88250	pgx:icdom-88250	Myofibroblastoma			NCIT:C49012	Myofibroblastoma			1
pgx code mix	icdom-88250~icdot-C49.9	pgx:icdom-88250	Myofibroblastoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C49012	Myofibroblastoma	Myofibroblastoma	https://progenetix.org/services/ids/pgxbs-kftvhf8r	1
primary ICD-O M	icdom-88251	pgx:icdom-88251	Myofibroblastic tumor, NOS			NCIT:C6481	Inflammatory Myofibroblastic Tumor			4
pgx code mix	icdom-88251~icdot-C34.9	pgx:icdom-88251	Myofibroblastic tumor, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C39740	Lung Inflammatory Myofibroblastic Tumor	Inflammatory myofibroblastic tumour [pulmonary]	https://progenetix.org/services/ids/pgxbs-kftvgngv	1
pgx code mix	icdom-88251~icdot-C49.9	pgx:icdom-88251	Myofibroblastic tumor, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C6481	Inflammatory Myofibroblastic Tumor	Inflammatory Myofibroblastic Tumor	https://progenetix.org/services/ids/pgxbs-kftvl987	3
primary ICD-O M	icdom-88260	pgx:icdom-88260	Angiomyofibroblastoma			NCIT:C49016	Angiomyofibroblastoma			0
primary ICD-O M	icdom-88271	pgx:icdom-88271	Myofibroblastic tumor, peribronchial							0
primary ICD-O M	icdom-88300	pgx:icdom-88300	Benign fibrous histiocytoma			NCIT:C3739	Benign Fibrous Histiocytoma			0
primary ICD-O M	icdom-88301	pgx:icdom-88301	Atypical fibrous histiocytoma			NCIT:C4246	Atypical Fibroxanthoma			0
primary ICD-O M	icdom-88303	pgx:icdom-88303	Malignant fibrous histiocytoma			NCIT:C4247	Undifferentiated Pleomorphic Sarcoma			280
pgx code mix	icdom-88303~icdot-C41.9	pgx:icdom-88303	Malignant fibrous histiocytoma	pgx:icdot-C41.9	Bone, NOS	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	Sarcoma [postirradiation, MFH G4, Subcutis of proximal humerus]	https://progenetix.org/services/ids/pgxbs-kftvhacq	27
pgx code mix	icdom-88303~icdot-C48.0	pgx:icdom-88303	Malignant fibrous histiocytoma	pgx:icdot-C48.0	Retroperitoneum	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9kx	1
pgx code mix	icdom-88303~icdot-C49.2	pgx:icdom-88303	Malignant fibrous histiocytoma	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi80v	9
pgx code mix	icdom-88303~icdot-C49.3	pgx:icdom-88303	Malignant fibrous histiocytoma	pgx:icdot-C49.3	Connective, subcutaneous and other soft tissues of thorax	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi1jh	2
pgx code mix	icdom-88303~icdot-C49.5	pgx:icdom-88303	Malignant fibrous histiocytoma	pgx:icdot-C49.5	Connective, subcutaneous and other soft tissues of pelvis	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhq8i	1
pgx code mix	icdom-88303~icdot-C49.6	pgx:icdom-88303	Malignant fibrous histiocytoma	pgx:icdot-C49.6	Connective, subcutaneous and other soft tissues of trunk NOS	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhrf2	1
pgx code mix	icdom-88303~icdot-C49.9	pgx:icdom-88303	Malignant fibrous histiocytoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	https://progenetix.org/services/ids/pgxbs-kftvla8t	239
primary ICD-O M	icdom-88310	pgx:icdom-88310	Histiocytoma, NOS			NCIT:C35765	Histiocytoma			0
primary ICD-O M	icdom-88320	pgx:icdom-88320	Dermatofibroma, NOS			NCIT:C6801	Cutaneous Fibrous Histiocytoma			1
pgx code mix	icdom-88320~icdot-C44.9	pgx:icdom-88320	Dermatofibroma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C6801	Skin Fibrous Histiocytoma	Dermatofibroma	https://progenetix.org/services/ids/pgxbs-kftvkz9l	1
primary ICD-O M	icdom-88323	pgx:icdom-88323	Dermatofibrosarcoma, NOS			NCIT:C4683	Dermatofibrosarcoma Protuberans			4
pgx code mix	icdom-88323~icdot-C44.9	pgx:icdom-88323	Dermatofibrosarcoma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C4683	Dermatofibrosarcoma Protuberans	Dermatofibrosarcoma Protuberans	https://progenetix.org/services/ids/pgxbs-kftvl9p1	3
pgx code mix	icdom-88323~icdot-C50.9	pgx:icdom-88323	Dermatofibrosarcoma, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C4683	Dermatofibrosarcoma Protuberans	Differentiating dermatofibrosarcoma protuberans	https://progenetix.org/services/ids/pgxbs-kftvgkn2	1
primary ICD-O M	icdom-88333	pgx:icdom-88333	Pigmented dermatofibrosarcoma protuberans			NCIT:C9430	Pigmented Dermatofibrosarcoma Protuberans			17
pgx code mix	icdom-88333~icdot-C44.9	pgx:icdom-88333	Pigmented dermatofibrosarcoma protuberans	pgx:icdot-C44.9	Skin, NOS	NCIT:C9430	Pigmented Dermatofibrosarcoma Protuberans	Dermatofibrosarcoma protuberans	https://progenetix.org/services/ids/pgxbs-kftvijyn	17
primary ICD-O M	icdom-88341	pgx:icdom-88341	Giant cell fibroblastoma			NCIT:C4700	Giant Cell Fibroblastoma			0
primary ICD-O M	icdom-88351	pgx:icdom-88351	Plexiform fibrohistiocytic tumor			NCIT:C6493	Plexiform Fibrohistiocytic Tumor			0
primary ICD-O M	icdom-88361	pgx:icdom-88361	Angiomatoid fibrous histiocytoma			NCIT:C6494	Angiomatoid Fibrous Histiocytoma			0
primary ICD-O M	icdom-88400	pgx:icdom-88400	Myxoma, NOS			NCIT:C6577	Myxoma			1
